country,month,value
Montenegro,01,-0.20866666666666678
Montenegro,02,1.5359090909090904
Montenegro,03,5.340868686868687
Montenegro,04,9.627575757575759
Montenegro,05,14.621646464646469
Montenegro,06,18.418424242424244
Montenegro,07,20.83926262626262
Montenegro,08,20.522111111111112
Montenegro,09,16.574707070707078
Montenegro,10,11.12388888888889
Montenegro,11,5.87069696969697
Montenegro,12,1.571525252525252

Montserrat,01,25.069686868686862
Montserrat,02,25.115818181818184
Montserrat,03,25.56874747474748
Montserrat,04,26.173767676767678
Montserrat,05,27.210868686868693
Montserrat,06,27.821454545454547
Montserrat,07,28.019333333333332
Montserrat,08,28.18122222222222
Montserrat,09,27.963131313131317
Montserrat,10,27.414868686868683
Montserrat,11,26.816131313131304
Montserrat,12,25.709444444444454

Morocco,01,9.812060606060607
Morocco,02,11.70958585858586
Morocco,03,14.243858585858579
Morocco,04,16.299535353535354
Morocco,05,19.511707070707075
Morocco,06,23.28363636363636
Morocco,07,26.627242424242425
Morocco,08,26.62666666666666
Morocco,09,23.409363636363647
Morocco,10,18.778686868686865
Morocco,11,14.201393939393938
Morocco,12,10.487838383838385

Mozambique,01,26.1230606060606
Mozambique,02,25.950636363636363
Mozambique,03,25.524909090909095
Mozambique,04,24.155676767676763
Mozambique,05,22.165878787878793
Mozambique,06,20.175131313131313
Mozambique,07,19.803898989898986
Mozambique,08,21.13682828282827
Mozambique,09,23.40640404040403
Mozambique,10,25.345595959595954
Mozambique,11,26.447111111111113
Mozambique,12,26.217747474747462

Namibia,01,24.5539494949495
Namibia,02,24.02521212121212
Namibia,03,23.2009696969697
Namibia,04,21.10926262626263
Namibia,05,18.11455555555555
Namibia,06,15.334727272727275
Namibia,07,15.002575757575759
Namibia,08,17.09361616161616
Namibia,09,20.227353535353526
Namibia,10,22.617484848484853
Namibia,11,23.84459595959597
Namibia,12,24.438020202020194

Nepal,01,5.820262626262625
Nepal,02,8.061101010101007
Nepal,03,12.765464646464645
Nepal,04,17.03768686868687
Nepal,05,20.250212121212115
Nepal,06,21.75008080808081
Nepal,07,21.16374747474748
Nepal,08,20.77073737373737
Nepal,09,19.6740404040404
Nepal,10,16.100868686868694
Nepal,11,11.126343434343436
Nepal,12,6.965232323232322

Netherlands (Europe),01,1.9598282828282825
Netherlands (Europe),02,2.380141414141415
Netherlands (Europe),03,5.0757272727272715
Netherlands (Europe),04,7.9672525252525235
Netherlands (Europe),05,12.322848484848487
Netherlands (Europe),06,15.188383838383837
Netherlands (Europe),07,17.18108080808081
Netherlands (Europe),08,17.021666666666665
Netherlands (Europe),09,14.447040404040402
Netherlands (Europe),10,10.233303030303034
Netherlands (Europe),11,5.872414141414139
Netherlands (Europe),12,3.0514747474747463

Netherlands,01,2.476121212121212
Netherlands,02,2.896181818181819
Netherlands,03,5.539040404040406
Netherlands,04,8.384767676767678
Netherlands,05,12.670636363636362
Netherlands,06,15.481919191919197
Netherlands,07,17.43474747474748
Netherlands,08,17.279494949494946
Netherlands,09,14.768181818181816
Netherlands,10,10.62942424242424
Netherlands,11,6.346737373737376
Netherlands,12,3.5639797979797994

New Caledonia,01,25.588727272727272
New Caledonia,02,25.977232323232318
New Caledonia,03,25.522777777777776
New Caledonia,04,24.04023232323233
New Caledonia,05,22.614767676767677
New Caledonia,06,21.364373737373747
New Caledonia,07,20.363060606060603
New Caledonia,08,20.13492929292929
New Caledonia,09,20.752838383838387
New Caledonia,10,21.83342424242424
New Caledonia,11,23.348787878787878
New Caledonia,12,24.561343434343442

New Zealand,01,15.200484848484846
New Zealand,02,15.314757575757579
New Zealand,03,13.915575757575754
New Zealand,04,11.20284848484848
New Zealand,05,8.401383838383843
New Zealand,06,6.089454545454546
New Zealand,07,5.483262626262627
New Zealand,08,6.541323232323232
New Zealand,09,8.444080808080809
New Zealand,10,10.26760606060606
New Zealand,11,12.072222222222221
New Zealand,12,13.834565656565657

Nicaragua,01,25.04983838383839
Nicaragua,02,25.691323232323224
Nicaragua,03,26.94209090909091
Nicaragua,04,27.82355555555554
Nicaragua,05,27.872595959595955
Nicaragua,06,26.805727272727253
Nicaragua,07,26.47260606060607
Nicaragua,08,26.654101010101005
Nicaragua,09,26.57786868686868
Nicaragua,10,25.97835353535353
Nicaragua,11,25.563606060606066
Nicaragua,12,25.146101010101024

Niger,01,19.560282828282823
Niger,02,22.22388888888889
Niger,03,26.614939393939387
Niger,04,30.753242424242433
Niger,05,33.13253535353536
Niger,06,33.35475757575759
Niger,07,31.890696969696986
Niger,08,30.775272727272736
Niger,09,30.83715151515152
Niger,10,29.00715151515152
Niger,11,24.69271717171717
Niger,12,20.531434343434345

Nigeria,01,24.808969696969697
Nigeria,02,27.066525252525246
Nigeria,03,29.386909090909096
Nigeria,04,30.038111111111114
Nigeria,05,29.31845454545455
Nigeria,06,27.798898989898984
Nigeria,07,26.324272727272717
Nigeria,08,25.678050505050496
Nigeria,09,26.309717171717164
Nigeria,10,26.942626262626263
Nigeria,11,26.51194949494949
Nigeria,12,24.887505050505045

Niue,01,26.726888888888897
Niue,02,27.061222222222224
Niue,03,26.97702020202021
Niue,04,26.19764646464645
Niue,05,25.240656565656554
Niue,06,24.37940404040404
Niue,07,23.75711111111111
Niue,08,23.752444444444446
Niue,09,24.169141414141407
Niue,10,24.658151515151513
Niue,11,25.518313131313125
Niue,12,26.1210606060606

North America,01,-11.809666666666669
North America,02,-9.999676767676771
North America,03,-5.600212121212124
North America,04,1.0567878787878788
North America,05,8.194606060606064
North America,06,13.694555555555558
North America,07,16.50582828282828
North America,08,15.259919191919192
North America,09,10.43642424242424
North America,10,3.6958585858585864
North America,11,-3.8277272727272713
North America,12,-9.612656565656566

North Korea,01,-9.873666666666667
North Korea,02,-6.977696969696968
North Korea,03,-0.5019191919191921
North Korea,04,7.0130101010100985
North Korea,05,12.98790909090909
North Korea,06,17.5229696969697
North Korea,07,21.28210101010101
North Korea,08,21.736262626262633
North Korea,09,16.280171717171715
North Korea,10,9.314909090909092
North Korea,11,1.2043737373737373
North Korea,12,-6.741383838383838

Northern Mariana Islands,01,25.543282828282813
Northern Mariana Islands,02,25.519565656565668
Northern Mariana Islands,03,25.881646464646472
Northern Mariana Islands,04,26.395272727272733
Northern Mariana Islands,05,26.934393939393942
Northern Mariana Islands,06,27.149494949494937
Northern Mariana Islands,07,26.892141414141424
Northern Mariana Islands,08,26.65428282828283
Northern Mariana Islands,09,26.587939393939383
Northern Mariana Islands,10,26.483949494949496
Northern Mariana Islands,11,26.60756565656566
Northern Mariana Islands,12,26.06050505050505

Norway,01,-8.47041414141414
Norway,02,-8.26623232323232
Norway,03,-5.818757575757578
Norway,04,-1.9286565656565655
Norway,05,3.656272727272727
Norway,06,8.37635353535354
Norway,07,11.086818181818185
Norway,08,10.003313131313131
Norway,09,5.892454545454543
Norway,10,0.5823535353535355
Norway,11,-4.004979797979797
Norway,12,-7.050161616161615

Oceania,01,27.536929292929297
Oceania,02,27.116616161616157
Oceania,03,25.389272727272726
Oceania,04,21.93075757575757
Oceania,05,18.325565656565654
Oceania,06,15.454383838383844
Oceania,07,14.681696969696965
Oceania,08,16.382454545454543
Oceania,09,19.46443434343434
Oceania,10,22.452111111111115
Oceania,11,25.179171717171716
Oceania,12,26.774080808080814

Oman,01,19.700989898989903
Oman,02,21.18380808080808
Oman,03,24.478111111111104
Oman,04,28.035656565656566
Oman,05,31.597474747474745
Oman,06,33.348363636363636
Oman,07,33.21573737373737
Oman,08,31.758434343434352
Oman,09,29.997252525252527
Oman,10,27.328464646464646
Oman,11,24.19893939393939
Oman,12,20.90410101010101

Pakistan,01,8.975242424242426
Pakistan,02,11.60022222222222
Pakistan,03,16.924565656565665
Pakistan,04,22.431969696969702
Pakistan,05,27.40656565656566
Pakistan,06,30.224626262626273
Pakistan,07,29.903858585858583
Pakistan,08,28.56839393939393
Pakistan,09,26.268474747474748
Pakistan,10,21.658454545454543
Pakistan,11,15.848989898989908
Pakistan,12,10.636808080808077

Palau,01,26.484676767676763
Palau,02,26.527444444444438
Palau,03,26.55119191919191
Palau,04,27.092080808080805
Palau,05,27.104646464646475
Palau,06,27.47581818181818
Palau,07,27.574565656565657
Palau,08,27.35259595959597
Palau,09,27.396181818181827
Palau,10,27.00856565656567
Palau,11,27.434737373737367
Palau,12,26.789474747474745

Palestina,01,21.303848484848476
Palestina,02,21.854101010101004
Palestina,03,22.590525252525257
Palestina,04,23.31185858585858
Palestina,05,24.262888888888895
Palestina,06,24.8760707070707
Palestina,07,25.118040404040414
Palestina,08,25.11870707070707
Palestina,09,24.69002020202021
Palestina,10,23.897010101010107
Palestina,11,22.80411111111112
Palestina,12,21.549818181818186

Palmyra Atoll,01,26.927000000000003
Palmyra Atoll,02,27.00267676767677
Palmyra Atoll,03,27.237000000000013
Palmyra Atoll,04,27.346626262626266
Palmyra Atoll,05,27.53763636363636
Palmyra Atoll,06,27.554111111111112
Palmyra Atoll,07,27.776151515151515
Palmyra Atoll,08,27.93918181818181
Palmyra Atoll,09,27.794868686868696
Palmyra Atoll,10,27.513111111111108
Palmyra Atoll,11,27.483707070707073
Palmyra Atoll,12,27.088646464646466

Panama,01,26.398202020202024
Panama,02,26.781575757575744
Panama,03,27.276828282828276
Panama,04,27.444717171717176
Panama,05,27.297020202020203
Panama,06,26.85102020202021
Panama,07,26.783818181818173
Panama,08,26.695979797979813
Panama,09,26.474424242424238
Panama,10,25.939484848484845
Panama,11,25.975595959595964
Panama,12,26.154868686868696

Papua New Guinea,01,25.078747474747484
Papua New Guinea,02,25.084303030303026
Papua New Guinea,03,25.108909090909098
Papua New Guinea,04,24.872191919191916
Papua New Guinea,05,24.826555555555558
Papua New Guinea,06,24.319838383838373
Papua New Guinea,07,23.916070707070705
Papua New Guinea,08,23.987545454545465
Papua New Guinea,09,24.47570707070707
Papua New Guinea,10,24.778171717171716
Papua New Guinea,11,25.134707070707073
Papua New Guinea,12,25.112292929292934

Paraguay,01,27.68870707070708
Paraguay,02,27.322999999999993
Paraguay,03,26.2609292929293
Paraguay,04,23.233444444444444
Paraguay,05,20.62134343434343
Paraguay,06,18.724787878787875
Paraguay,07,18.6489595959596
Paraguay,08,20.381050505050503
Paraguay,09,22.651626262626262
Paraguay,10,24.614181818181823
Paraguay,11,26.279585858585868
Paraguay,12,27.309535353535352

Peru,01,20.81391919191919
Peru,02,20.937040404040413
Peru,03,20.954353535353537
Peru,04,20.508242424242425
Peru,05,19.952212121212117
Peru,06,19.162767676767675
Peru,07,18.875646464646472
Peru,08,19.46975757575757
Peru,09,20.073353535353533
Peru,10,20.260070707070707
Peru,11,20.624848484848478
Peru,12,20.662515151515148

Philippines,01,25.375636363636364
Philippines,02,25.691484848484848
Philippines,03,26.633949494949494
Philippines,04,27.57411111111111
Philippines,05,28.117040404040402
Philippines,06,27.717808080808073
Philippines,07,27.33243434343433
Philippines,08,27.303181818181812
Philippines,09,27.15914141414141
Philippines,10,26.75374747474748
Philippines,11,26.46041414141415
Philippines,12,25.728696969696976

Poland,01,-3.6502626262626254
Poland,02,-2.4884141414141423
Poland,03,2.0306969696969692
Poland,04,7.7165151515151535
Poland,05,13.2010101010101
Poland,06,16.4570202020202
Poland,07,18.432434343434355
Poland,08,17.717727272727274
Poland,09,13.683202020202017
Poland,10,8.18176767676768
Poland,11,2.7792626262626268
Poland,12,-1.4713939393939384

Portugal,01,8.439939393939396
Portugal,02,9.551292929292927
Portugal,03,11.581747474747479
Portugal,04,13.301353535353538
Portugal,05,16.154474747474747
Portugal,06,19.59015151515151
Portugal,07,22.127787878787878
Portugal,08,22.201686868686863
Portugal,09,19.992000000000004
Portugal,10,15.952272727272723
Portugal,11,11.82725252525252
Portugal,12,9.045848484848486

Puerto Rico,01,24.011434343434352
Puerto Rico,02,23.853151515151517
Puerto Rico,03,24.20125252525252
Puerto Rico,04,24.84340404040404
Puerto Rico,05,26.109858585858582
Puerto Rico,06,26.99676767676766
Puerto Rico,07,27.30250505050505
Puerto Rico,08,27.47350505050504
Puerto Rico,09,27.298838383838383
Puerto Rico,10,26.778555555555567
Puerto Rico,11,26.089434343434352
Puerto Rico,12,24.80466666666667

Qatar,01,17.263161616161607
Qatar,02,18.347474747474745
Qatar,03,21.71215151515151
Qatar,04,26.137989898989886
Qatar,05,31.35818181818182
Qatar,06,34.28672727272726
Qatar,07,35.38638383838383
Qatar,08,34.909424242424244
Qatar,09,32.83655555555556
Qatar,10,29.120090909090905
Qatar,11,24.39451515151515
Qatar,12,19.322353535353535

Reunion,01,25.767303030303026
Reunion,02,26.141757575757573
Reunion,03,25.931424242424246
Reunion,04,24.896252525252542
Reunion,05,23.74359595959596
Reunion,06,22.45314141414141
Reunion,07,21.60586868686869
Reunion,08,21.13
Reunion,09,21.27463636363637
Reunion,10,21.852707070707073
Reunion,11,23.250161616161613
Reunion,12,24.60908080808081

Romania,01,-3.234363636363637
Romania,02,-1.5099999999999991
Romania,03,3.251272727272728
Romania,04,9.037747474747475
Romania,05,14.615898989898989
Romania,06,18.152050505050507
Romania,07,20.063919191919197
Romania,08,19.456484848484855
Romania,09,15.370494949494946
Romania,10,9.675191919191914
Romania,11,3.9883939393939394
Romania,12,-0.8153838383838383

Russian Federation,01,-25.766585858585874
Russian Federation,02,-23.081494949494953
Russian Federation,03,-15.685666666666677
Russian Federation,04,-5.561717171717172
Russian Federation,05,3.906141414141414
Russian Federation,06,11.73364646464646
Russian Federation,07,15.222727272727273
Russian Federation,08,12.695414141414144
Russian Federation,09,6.014464646464646
Russian Federation,10,-4.296434343434342
Russian Federation,11,-16.27355555555555
Russian Federation,12,-23.563525252525242

Rwanda,01,19.522090909090913
Rwanda,02,19.59458585858586
Rwanda,03,19.472171717171722
Rwanda,04,19.17457575757575
Rwanda,05,19.439373737373735
Rwanda,06,19.361424242424246
Rwanda,07,19.46170707070707
Rwanda,08,20.01513131313131
Rwanda,09,20.10778787878788
Rwanda,10,19.486040404040395
Rwanda,11,19.146383838383844
Rwanda,12,19.01906060606061

Saint Barth�lemy,01,25.18760606060607
Saint Barth�lemy,02,25.2410404040404
Saint Barth�lemy,03,25.67314141414142
Saint Barth�lemy,04,26.198212121212123
Saint Barth�lemy,05,27.26068686868687
Saint Barth�lemy,06,28.03437373737374
Saint Barth�lemy,07,28.3319494949495
Saint Barth�lemy,08,28.535757575757593
Saint Barth�lemy,09,28.40346464646465
Saint Barth�lemy,10,27.914151515151495
Saint Barth�lemy,11,27.17218181818182
Saint Barth�lemy,12,25.880787878787885

Saint Kitts and Nevis,01,24.637616161616158
Saint Kitts and Nevis,02,24.642020202020205
Saint Kitts and Nevis,03,25.048555555555552
Saint Kitts and Nevis,04,25.633272727272725
Saint Kitts and Nevis,05,26.64116161616162
Saint Kitts and Nevis,06,27.195030303030297
Saint Kitts and Nevis,07,27.368919191919193
Saint Kitts and Nevis,08,27.57804040404039
Saint Kitts and Nevis,09,27.423111111111105
Saint Kitts and Nevis,10,26.906616161616157
Saint Kitts and Nevis,11,26.30779797979798
Saint Kitts and Nevis,12,25.247616161616158

Saint Lucia,01,25.732696969696978
Saint Lucia,02,25.734484848484847
Saint Lucia,03,26.162474747474747
Saint Lucia,04,26.75180808080809
Saint Lucia,05,27.60986868686869
Saint Lucia,06,27.703909090909104
Saint Lucia,07,27.703070707070687
Saint Lucia,08,27.932272727272725
Saint Lucia,09,27.92781818181819
Saint Lucia,10,27.54439393939395
Saint Lucia,11,27.204696969696972
Saint Lucia,12,26.315343434343436

Saint Martin,01,25.18760606060607
Saint Martin,02,25.2410404040404
Saint Martin,03,25.67314141414142
Saint Martin,04,26.198212121212123
Saint Martin,05,27.26068686868687
Saint Martin,06,28.03437373737374
Saint Martin,07,28.3319494949495
Saint Martin,08,28.535757575757593
Saint Martin,09,28.40346464646465
Saint Martin,10,27.914151515151495
Saint Martin,11,27.17218181818182
Saint Martin,12,25.880787878787885

Saint Pierre and Miquelon,01,-4.920818181818182
Saint Pierre and Miquelon,02,-5.4581616161616155
Saint Pierre and Miquelon,03,-2.5009292929292934
Saint Pierre and Miquelon,04,1.6578585858585855
Saint Pierre and Miquelon,05,6.139464646464646
Saint Pierre and Miquelon,06,10.343242424242423
Saint Pierre and Miquelon,07,14.560161616161622
Saint Pierre and Miquelon,08,15.351323232323233
Saint Pierre and Miquelon,09,12.226949494949496
Saint Pierre and Miquelon,10,7.2370606060606075
Saint Pierre and Miquelon,11,2.827787878787878
Saint Pierre and Miquelon,12,-2.163343434343434

Saint Vincent and The Grenadines,01,25.931929292929283
Saint Vincent and The Grenadines,02,25.972919191919182
Saint Vincent and The Grenadines,03,26.388989898989898
Saint Vincent and The Grenadines,04,26.970101010101015
Saint Vincent and The Grenadines,05,27.7448787878788
Saint Vincent and The Grenadines,06,27.723343434343427
Saint Vincent and The Grenadines,07,27.732919191919198
Saint Vincent and The Grenadines,08,28.0040202020202
Saint Vincent and The Grenadines,09,28.083515151515144
Saint Vincent and The Grenadines,10,27.695888888888884
Saint Vincent and The Grenadines,11,27.338909090909084
Saint Vincent and The Grenadines,12,26.469111111111108

Samoa,01,26.86155555555555
Samoa,02,26.922181818181812
Samoa,03,26.96043434343434
Samoa,04,26.826848484848487
Samoa,05,26.783404040404044
Samoa,06,26.50079797979797
Samoa,07,26.183737373737365
Samoa,08,26.215131313131312
Samoa,09,26.362343434343437
Samoa,10,26.421151515151518
Samoa,11,26.751151515151516
Samoa,12,26.800979797979814

San Marino,01,6.088171717171715
San Marino,02,6.4054747474747495
San Marino,03,8.835464646464647
San Marino,04,11.802595959595958
San Marino,05,16.151525252525246
San Marino,06,19.759565656565652
San Marino,07,22.5649393939394
San Marino,08,22.775464646464652
San Marino,09,19.860929292929292
San Marino,10,15.608656565656569
San Marino,11,11.485707070707072
San Marino,12,8.081838383838384

Sao Tome and Principe,01,26.554838383838376
Sao Tome and Principe,02,27.07988888888888
Sao Tome and Principe,03,27.187999999999995
Sao Tome and Principe,04,26.939424242424238
Sao Tome and Principe,05,26.798040404040393
Sao Tome and Principe,06,25.60051515151514
Sao Tome and Principe,07,24.825373737373738
Sao Tome and Principe,08,24.965707070707072
Sao Tome and Principe,09,25.51258585858585
Sao Tome and Principe,10,25.721636363636353
Sao Tome and Principe,11,26.322787878787874
Sao Tome and Principe,12,26.369101010101016

Saudi Arabia,01,15.541858585858591
Saudi Arabia,02,17.634848484848487
Saudi Arabia,03,21.469626262626274
Saudi Arabia,04,25.8821313131313
Saudi Arabia,05,30.636949494949487
Saudi Arabia,06,33.50972727272728
Saudi Arabia,07,34.57981818181818
Saudi Arabia,08,34.24849494949493
Saudi Arabia,09,31.769262626262634
Saudi Arabia,10,26.909646464646467
Saudi Arabia,11,21.364717171717185
Saudi Arabia,12,16.63483838383839

Senegal,01,24.63530303030303
Senegal,02,26.829404040404043
Senegal,03,29.05875757575757
Senegal,04,30.55663636363637
Senegal,05,31.427515151515166
Senegal,06,30.729242424242404
Senegal,07,28.90972727272727
Senegal,08,27.93268686868686
Senegal,09,28.39247474747474
Senegal,10,28.868888888888883
Senegal,11,27.54964646464646
Senegal,12,24.931949494949503

Republic of Serbia,01,-1.3750101010101006
Republic of Serbia,02,0.5676767676767677
Republic of Serbia,03,5.123353535353535
Republic of Serbia,04,10.166686868686867
Republic of Serbia,05,15.310232323232324
Republic of Serbia,06,18.71780808080808
Republic of Serbia,07,20.775969696969696
Republic of Serbia,08,20.42780808080807
Republic of Serbia,09,16.52061616161617
Republic of Serbia,10,10.81229292929293
Republic of Serbia,11,5.21231313131313
Republic of Serbia,12,0.6343636363636364

Seychelles,01,26.6270707070707
Seychelles,02,27.152787878787876
Seychelles,03,27.79362626262626
Seychelles,04,28.139727272727278
Seychelles,05,28.067272727272726
Seychelles,06,27.09350505050505
Seychelles,07,26.319454545454537
Seychelles,08,26.265515151515142
Seychelles,09,26.691545454545455
Seychelles,10,26.72765656565657
Seychelles,11,26.812646464646452
Seychelles,12,26.606424242424243

Sierra Leone,01,25.684404040404033
Sierra Leone,02,27.295161616161618
Sierra Leone,03,28.165303030303043
Sierra Leone,04,27.956191919191916
Sierra Leone,05,27.409505050505054
Sierra Leone,06,26.323838383838375
Sierra Leone,07,25.33319191919192
Sierra Leone,08,24.988474747474744
Sierra Leone,09,25.616777777777774
Sierra Leone,10,26.095313131313123
Sierra Leone,11,26.378131313131302
Sierra Leone,12,25.503282828282835

Singapore,01,26.155777777777775
Singapore,02,26.65042424242425
Singapore,03,27.082272727272738
Singapore,04,27.274343434343436
Singapore,05,27.709242424242415
Singapore,06,27.613454545454555
Singapore,07,27.245040404040406
Singapore,08,27.055808080808077
Singapore,09,26.928686868686874
Singapore,10,26.77353535353535
Singapore,11,26.649111111111125
Singapore,12,26.189999999999994

Sint Maarten,01,25.18760606060607
Sint Maarten,02,25.2410404040404
Sint Maarten,03,25.67314141414142
Sint Maarten,04,26.198212121212123
Sint Maarten,05,27.26068686868687
Sint Maarten,06,28.03437373737374
Sint Maarten,07,28.3319494949495
Sint Maarten,08,28.535757575757593
Sint Maarten,09,28.40346464646465
Sint Maarten,10,27.914151515151495
Sint Maarten,11,27.17218181818182
Sint Maarten,12,25.880787878787885

Slovakia,01,-3.314636363636363
Slovakia,02,-1.8158282828282835
Slovakia,03,2.505767676767677
Slovakia,04,7.590262626262624
Slovakia,05,12.974505050505051
Slovakia,06,16.186161616161616
Slovakia,07,18.04137373737374
Slovakia,08,17.386040404040397
Slovakia,09,13.57705050505051
Slovakia,10,8.26727272727273
Slovakia,11,2.970353535353534
Slovakia,12,-1.2708686868686865

Slovenia,01,-0.6166767676767679
Slovenia,02,1.1375757575757575
Slovenia,03,5.197787878787878
Slovenia,04,9.332555555555555
Slovenia,05,14.365121212121213
Slovenia,06,17.869474747474744
Slovenia,07,19.971212121212112
Slovenia,08,19.3580202020202
Slovenia,09,15.680848484848484
Slovenia,10,10.367575757575759
Slovenia,11,5.059797979797979
Slovenia,12,0.9307676767676765

Solomon Islands,01,27.25861616161617
Solomon Islands,02,27.227424242424256
Solomon Islands,03,27.231232323232323
Solomon Islands,04,27.059363636363635
Solomon Islands,05,27.069030303030306
Solomon Islands,06,26.763767676767674
Solomon Islands,07,26.455202020202027
Solomon Islands,08,26.357959595959596
Solomon Islands,09,26.498252525252543
Solomon Islands,10,26.55937373737374
Solomon Islands,11,27.001454545454553
Solomon Islands,12,27.21690909090908

Somalia,01,25.398949494949495
Somalia,02,26.333939393939378
Somalia,03,27.66837373737373
Somalia,04,28.22444444444445
Somalia,05,28.357353535353543
Somalia,06,28.101151515151518
Somalia,07,27.492121212121198
Somalia,08,27.579020202020207
Somalia,09,27.939565656565662
Somalia,10,26.89266666666667
Somalia,11,26.117343434343432
Somalia,12,25.43591919191919

South Africa,01,23.056040404040402
South Africa,02,22.664353535353534
South Africa,03,20.92982828282829
South Africa,04,17.555626262626262
South Africa,05,14.060757575757572
South Africa,06,11.146131313131308
South Africa,07,10.969252525252529
South Africa,08,12.969111111111117
South Africa,09,16.040585858585864
South Africa,10,18.442646464646458
South Africa,11,20.49092929292929
South Africa,12,22.101797979797976

South America,01,23.90849494949495
South America,02,23.834282828282824
South America,03,23.386999999999997
South America,04,22.13344444444445
South America,05,20.96261616161616
South America,06,19.791939393939394
South America,07,19.61994949494949
South America,08,20.67122222222222
South America,09,21.914080808080815
South America,10,22.651545454545452
South America,11,23.416393939393945
South America,12,23.689262626262636

South Georgia and The South Sandwich Isla,01,4.454515151515151
South Georgia and The South Sandwich Isla,02,4.882626262626262
South Georgia and The South Sandwich Isla,03,4.121373737373736
South Georgia and The South Sandwich Isla,04,1.9731919191919196
South Georgia and The South Sandwich Isla,05,-0.06676767676767674
South Georgia and The South Sandwich Isla,06,-1.3400606060606057
South Georgia and The South Sandwich Isla,07,-1.6762020202020211
South Georgia and The South Sandwich Isla,08,-1.6947474747474747
South Georgia and The South Sandwich Isla,09,-0.6059696969696969
South Georgia and The South Sandwich Isla,10,0.7107070707070707
South Georgia and The South Sandwich Isla,11,2.2274848484848486
South Georgia and The South Sandwich Isla,12,3.2266262626262634

South Korea,01,-1.7620606060606063
South Korea,02,0.09268686868686872
South Korea,03,4.993737373737375
South Korea,04,11.279555555555557
South Korea,05,16.642131313131323
South Korea,06,20.838
South Korea,07,24.647454545454544
South Korea,08,25.360323232323235
South Korea,09,20.390464646464647
South Korea,10,13.996717171717174
South Korea,11,7.445767676767677
South Korea,12,0.9883030303030306

Spain,01,6.079737373737371
Spain,02,7.411313131313128
Spain,03,9.772010101010101
Spain,04,11.833909090909085
Spain,05,15.475696969696966
Spain,06,19.602868686868682
Spain,07,22.869909090909093
Spain,08,22.86754545454545
Spain,09,19.61607070707071
Spain,10,14.583353535353536
Spain,11,9.806414141414145
Spain,12,6.710060606060606

Sri Lanka,01,25.83374747474748
Sri Lanka,02,26.688929292929295
Sri Lanka,03,27.894808080808087
Sri Lanka,04,28.483797979797977
Sri Lanka,05,28.783282828282832
Sri Lanka,06,28.312424242424242
Sri Lanka,07,27.974858585858584
Sri Lanka,08,27.901121212121225
Sri Lanka,09,27.81014141414142
Sri Lanka,10,27.08443434343434
Sri Lanka,11,26.496717171717165
Sri Lanka,12,25.777909090909084

Sudan,01,22.6649393939394
Sudan,02,24.078020202020195
Sudan,03,26.842888888888883
Sudan,04,29.270202020202024
Sudan,05,30.800696969696975
Sudan,06,30.616262626262618
Sudan,07,29.299808080808074
Sudan,08,28.867424242424246
Sudan,09,29.117474747474752
Sudan,10,28.358151515151516
Sudan,11,25.705727272727273
Sudan,12,23.107303030303036

Suriname,01,25.68227272727273
Suriname,02,25.866383838383832
Suriname,03,26.226383838383846
Suriname,04,26.333070707070704
Suriname,05,26.395222222222213
Suriname,06,26.237424242424243
Suriname,07,26.358909090909098
Suriname,08,26.954969696969695
Suriname,09,27.55146464646464
Suriname,10,27.56894949494951
Suriname,11,27.321030303030305
Suriname,12,26.21953535353535

Svalbard and Jan Mayen,01,-15.254686868686873
Svalbard and Jan Mayen,02,-16.039575757575758
Svalbard and Jan Mayen,03,-15.7839393939394
Svalbard and Jan Mayen,04,-12.372000000000005
Svalbard and Jan Mayen,05,-5.205989898989899
Svalbard and Jan Mayen,06,0.9542828282828283
Svalbard and Jan Mayen,07,4.187565656565657
Svalbard and Jan Mayen,08,3.3903333333333343
Svalbard and Jan Mayen,09,-0.8519090909090912
Svalbard and Jan Mayen,10,-6.874040404040405
Svalbard and Jan Mayen,11,-10.77231313131313
Svalbard and Jan Mayen,12,-13.497878787878783

Swaziland,01,22.988373737373724
Swaziland,02,22.81422222222222
Swaziland,03,21.78866666666666
Swaziland,04,19.387858585858588
Swaziland,05,16.523959595959596
Swaziland,06,13.965727272727273
Swaziland,07,14.022232323232323
Swaziland,08,15.991494949494951
Swaziland,09,18.379767676767685
Swaziland,10,19.87287878787879
Swaziland,11,21.261696969696963
Swaziland,12,22.371

Sweden,01,-8.10113131313131
Sweden,02,-7.579525252525248
Sweden,03,-3.87469696969697
Sweden,04,1.0933232323232325
Sweden,05,7.146383838383839
Sweden,06,12.247181818181815
Sweden,07,14.919646464646458
Sweden,08,13.29811111111111
Sweden,09,8.608303030303027
Sweden,10,2.939404040404042
Sweden,11,-2.5034242424242428
Sweden,12,-6.300474747474751

Switzerland,01,-1.9458080808080804
Switzerland,02,-0.7152929292929291
Switzerland,03,2.8562828282828274
Switzerland,04,6.301565656565655
Switzerland,05,11.014212121212124
Switzerland,06,14.347272727272731
Switzerland,07,16.574727272727273
Switzerland,08,16.019727272727263
Switzerland,09,12.810030303030302
Switzerland,10,7.745414141414141
Switzerland,11,2.584676767676767
Switzerland,12,-0.8378585858585857

Syria,01,6.430525252525255
Syria,02,8.404767676767676
