country,month,value
Mozambique,07,20.43556666666666
Mozambique,08,21.8575
Mozambique,09,24.15866666666667
Mozambique,10,25.947866666666663
Mozambique,11,26.987600000000004
Mozambique,12,26.90223333333333

Namibia,01,25.346633333333337
Namibia,02,24.646533333333334
Namibia,03,23.870000000000005
Namibia,04,21.564699999999995
Namibia,05,18.64036666666666
Namibia,06,15.779033333333334
Namibia,07,15.479833333333334
Namibia,08,17.74343333333333
Namibia,09,21.06183333333333
Namibia,10,23.177466666666668
Namibia,11,24.5776
Namibia,12,25.304066666666664

Nepal,01,6.054099999999999
Nepal,02,8.560599999999999
Nepal,03,13.110266666666666
Nepal,04,17.621
Nepal,05,20.53326666666667
Nepal,06,22.27283333333333
Nepal,07,21.5542
Nepal,08,21.268566666666665
Nepal,09,20.181066666666666
Nepal,10,16.54083333333333
Nepal,11,11.667066666666665
Nepal,12,7.417766666666666

Netherlands (Europe),01,2.0127333333333337
Netherlands (Europe),02,2.5192666666666668
Netherlands (Europe),03,5.0936666666666675
Netherlands (Europe),04,7.992733333333331
Netherlands (Europe),05,12.534766666666664
Netherlands (Europe),06,15.602433333333334
Netherlands (Europe),07,17.272566666666666
Netherlands (Europe),08,17.398500000000002
Netherlands (Europe),09,14.800233333333335
Netherlands (Europe),10,10.957466666666667
Netherlands (Europe),11,6.3086666666666655
Netherlands (Europe),12,3.167366666666666

Netherlands,01,2.5484
Netherlands,02,3.053433333333333
Netherlands,03,5.578233333333331
Netherlands,04,8.4275
Netherlands,05,12.893999999999997
Netherlands,06,15.904066666666667
Netherlands,07,17.541266666666665
Netherlands,08,17.664933333333334
Netherlands,09,15.131266666666667
Netherlands,10,11.354833333333337
Netherlands,11,6.792366666666666
Netherlands,12,3.695966666666666

New Caledonia,01,26.334733333333325
New Caledonia,02,26.685266666666667
New Caledonia,03,26.320933333333336
New Caledonia,04,24.726366666666667
New Caledonia,05,23.429166666666667
New Caledonia,06,22.11863333333333
New Caledonia,07,20.88993333333333
New Caledonia,08,20.771033333333328
New Caledonia,09,21.318366666666673
New Caledonia,10,22.46080000000001
New Caledonia,11,24.021933333333337
New Caledonia,12,25.165399999999998

New Zealand,01,15.974200000000002
New Zealand,02,15.954700000000004
New Zealand,03,14.617500000000001
New Zealand,04,11.685466666666667
New Zealand,05,8.842133333333331
New Zealand,06,6.474833333333334
New Zealand,07,5.871566666666667
New Zealand,08,6.9819666666666675
New Zealand,09,8.9086
New Zealand,10,10.688166666666666
New Zealand,11,12.6582
New Zealand,12,14.503599999999999

Nicaragua,01,25.90693333333333
Nicaragua,02,26.502
Nicaragua,03,27.753666666666664
Nicaragua,04,28.525799999999997
Nicaragua,05,28.59853333333333
Nicaragua,06,27.47163333333333
Nicaragua,07,27.1487
Nicaragua,08,27.31673333333334
Nicaragua,09,27.135399999999997
Nicaragua,10,26.654133333333334
Nicaragua,11,26.46146666666666
Nicaragua,12,25.9472

Niger,01,19.943499999999997
Niger,02,22.906966666666666
Niger,03,27.30676666666666
Niger,04,31.634400000000007
Niger,05,34.118933333333324
Niger,06,34.33446666666667
Niger,07,32.68846666666667
Niger,08,31.79096666666667
Niger,09,31.76376666666666
Niger,10,29.6699
Niger,11,24.881500000000003
Niger,12,21.083566666666666

Nigeria,01,25.314533333333337
Nigeria,02,27.877033333333337
Nigeria,03,30.1782
Nigeria,04,30.89730000000001
Nigeria,05,30.17973333333334
Nigeria,06,28.54463333333333
Nigeria,07,26.948466666666665
Nigeria,08,26.44886666666667
Nigeria,09,27.069333333333336
Nigeria,10,27.69943333333333
Nigeria,11,26.9167
Nigeria,12,25.397333333333336

Niue,01,27.554999999999993
Niue,02,27.916433333333334
Niue,03,27.809533333333334
Niue,04,26.93546666666667
Niue,05,25.9887
Niue,06,25.265533333333337
Niue,07,24.406733333333342
Niue,08,24.4088
Niue,09,24.99606666666666
Niue,10,25.401600000000006
Niue,11,26.204299999999996
Niue,12,26.7932

North America,01,-11.989933333333331
North America,02,-10.055966666666666
North America,03,-5.741633333333332
North America,04,1.1205666666666667
North America,05,8.451733333333332
North America,06,14.093133333333332
North America,07,16.957699999999996
North America,08,15.664366666666666
North America,09,10.614066666666666
North America,10,3.750766666666665
North America,11,-3.933533333333334
North America,12,-9.934366666666666

North Korea,01,-9.761733333333332
North Korea,02,-6.793500000000001
North Korea,03,-0.05216666666666665
North Korea,04,7.452466666666667
North Korea,05,13.790266666666668
North Korea,06,17.99743333333333
North Korea,07,21.701266666666672
North Korea,08,22.16813333333333
North Korea,09,16.529566666666668
North Korea,10,9.537466666666667
North Korea,11,1.4675
North Korea,12,-6.574233333333331

Northern Mariana Islands,01,27.170099999999998
Northern Mariana Islands,02,27.15383333333334
Northern Mariana Islands,03,27.538800000000002
Northern Mariana Islands,04,28.03319999999999
Northern Mariana Islands,05,28.676299999999994
Northern Mariana Islands,06,28.79700000000001
Northern Mariana Islands,07,28.4867
Northern Mariana Islands,08,28.26943333333334
Northern Mariana Islands,09,28.293766666666667
Northern Mariana Islands,10,28.08076666666666
Northern Mariana Islands,11,28.287599999999994
Northern Mariana Islands,12,27.675633333333334

Norway,01,-9.2786
Norway,02,-8.748633333333334
Norway,03,-5.910166666666666
Norway,04,-2.0101
Norway,05,4.1271
Norway,06,8.948799999999999
Norway,07,11.1416
Norway,08,10.1904
Norway,09,5.9736
Norway,10,0.8906
Norway,11,-4.347800000000001
Norway,12,-7.7333333333333325

Oceania,01,28.431533333333334
Oceania,02,27.971733333333336
Oceania,03,26.22793333333333
Oceania,04,22.741199999999996
Oceania,05,18.929333333333336
Oceania,06,15.967533333333334
Oceania,07,15.16723333333333
Oceania,08,16.858033333333335
Oceania,09,20.0346
Oceania,10,23.234500000000004
Oceania,11,25.92343333333333
Oceania,12,27.637766666666675

Oman,01,20.300033333333328
Oman,02,21.906433333333332
Oman,03,25.245399999999997
Oman,04,28.79616666666667
Oman,05,32.42296666666666
Oman,06,34.00130000000001
Oman,07,33.91126666666667
Oman,08,32.60236666666667
Oman,09,30.726566666666663
Oman,10,28.071900000000007
Oman,11,24.95826666666666
Oman,12,21.525766666666666

Pakistan,01,9.456133333333332
Pakistan,02,12.019499999999999
Pakistan,03,17.413533333333326
Pakistan,04,23.13666666666666
Pakistan,05,27.953600000000005
Pakistan,06,31.069366666666657
Pakistan,07,30.555899999999994
Pakistan,08,29.33736666666666
Pakistan,09,26.941399999999998
Pakistan,10,22.269466666666656
Pakistan,11,16.421400000000002
Pakistan,12,11.070866666666667

Palau,01,27.865866666666662
Palau,02,27.90426666666667
Palau,03,28.2669
Palau,04,28.532500000000002
Palau,05,28.911633333333334
Palau,06,28.6014
Palau,07,28.416933333333343
Palau,08,28.514799999999997
Palau,09,28.621066666666664
Palau,10,28.4023
Palau,11,28.64453333333333
Palau,12,28.213200000000004

Palestina,01,21.999033333333333
Palestina,02,22.56726666666668
Palestina,03,23.3088
Palestina,04,24.044833333333333
Palestina,05,25.037699999999997
Palestina,06,25.740233333333332
Palestina,07,25.835633333333327
Palestina,08,25.8174
Palestina,09,25.426299999999994
Palestina,10,24.51463333333333
Palestina,11,23.418699999999998
Palestina,12,22.122366666666675

Palmyra Atoll,01,27.701199999999996
Palmyra Atoll,02,27.794333333333334
Palmyra Atoll,03,28.077966666666665
Palmyra Atoll,04,28.17193333333333
Palmyra Atoll,05,28.40006666666667
Palmyra Atoll,06,28.330666666666673
Palmyra Atoll,07,28.554000000000006
Palmyra Atoll,08,28.732366666666667
Palmyra Atoll,09,28.540700000000005
Palmyra Atoll,10,28.23306666666667
Palmyra Atoll,11,28.246466666666667
Palmyra Atoll,12,27.932766666666662

Panama,01,27.24866666666667
Panama,02,27.56773333333334
Panama,03,28.042299999999997
Panama,04,28.12316666666667
Panama,05,27.988500000000002
Panama,06,27.615133333333336
Panama,07,27.564833333333333
Panama,08,27.470899999999997
Panama,09,27.17586666666666
Panama,10,26.66046666666667
Panama,11,26.85863333333333
Panama,12,26.953266666666668

Papua New Guinea,01,25.82426666666667
Papua New Guinea,02,25.8195
Papua New Guinea,03,25.80583333333333
Papua New Guinea,04,25.608966666666664
Papua New Guinea,05,25.601433333333325
Papua New Guinea,06,24.946933333333334
Papua New Guinea,07,24.587233333333334
Papua New Guinea,08,24.74703333333333
Papua New Guinea,09,25.218266666666675
Papua New Guinea,10,25.465199999999992
Papua New Guinea,11,25.985866666666666
Papua New Guinea,12,25.8528

Paraguay,01,28.524966666666668
Paraguay,02,28.06566666666666
Paraguay,03,27.02093333333334
Paraguay,04,24.0321
Paraguay,05,21.297266666666665
Paraguay,06,19.1085
Paraguay,07,19.405900000000006
Paraguay,08,21.03796666666667
Paraguay,09,23.031299999999998
Paraguay,10,25.59506666666666
Paraguay,11,27.1533
Paraguay,12,28.1341

Peru,01,21.44293333333333
Peru,02,21.513666666666662
Peru,03,21.478066666666667
Peru,04,21.0519
Peru,05,20.596866666666667
Peru,06,19.776500000000002
Peru,07,19.518266666666666
Peru,08,20.212299999999995
Peru,09,20.718966666666667
Peru,10,20.974899999999995
Peru,11,21.34186666666666
Peru,12,21.3851

Philippines,01,26.104133333333337
Philippines,02,26.533066666666667
Philippines,03,27.574333333333342
Philippines,04,28.547733333333333
Philippines,05,29.08993333333333
Philippines,06,28.550600000000006
Philippines,07,28.179700000000004
Philippines,08,28.143400000000003
Philippines,09,27.997566666666664
Philippines,10,27.59713333333333
Philippines,11,27.37613333333333
Philippines,12,26.5414

Poland,01,-3.9438333333333335
Poland,02,-2.4854999999999996
Poland,03,2.334966666666667
Poland,04,8.123000000000001
Poland,05,13.630799999999999
Poland,06,17.025499999999997
Poland,07,18.5208
Poland,08,18.064500000000002
Poland,09,14.011233333333335
Poland,10,8.911233333333334
Poland,11,3.3190999999999993
Poland,12,-1.5101000000000002

Portugal,01,8.894733333333333
Portugal,02,10.044766666666666
Portugal,03,11.7955
Portugal,04,13.3744
Portugal,05,16.39813333333333
Portugal,06,20.021900000000002
Portugal,07,22.679100000000002
Portugal,08,22.5732
Portugal,09,20.777100000000004
Portugal,10,16.52603333333333
Portugal,11,12.219400000000002
Portugal,12,9.325666666666667

Puerto Rico,01,24.772066666666664
Puerto Rico,02,24.668000000000003
Puerto Rico,03,25.036266666666666
Puerto Rico,04,25.648466666666668
Puerto Rico,05,26.882633333333334
Puerto Rico,06,27.835100000000004
Puerto Rico,07,28.125966666666667
Puerto Rico,08,28.206333333333337
Puerto Rico,09,28.060400000000005
Puerto Rico,10,27.55323333333333
Puerto Rico,11,26.800966666666675
Puerto Rico,12,25.43103333333334

Qatar,01,17.8443
Qatar,02,19.103700000000003
Qatar,03,22.564500000000002
Qatar,04,26.806900000000006
Qatar,05,32.30443333333333
Qatar,06,35.03986666666666
Qatar,07,36.24766666666667
Qatar,08,35.847433333333335
Qatar,09,33.6465
Qatar,10,29.908266666666666
Qatar,11,25.108566666666672
Qatar,12,19.920066666666667

Reunion,01,26.466500000000003
Reunion,02,26.922333333333334
Reunion,03,26.745499999999996
Reunion,04,25.66483333333333
Reunion,05,24.413733333333333
Reunion,06,23.072333333333336
Reunion,07,22.236733333333337
Reunion,08,21.708899999999996
Reunion,09,21.85649999999999
Reunion,10,22.491099999999996
Reunion,11,23.955766666666655
Reunion,12,25.42736666666667

Romania,01,-3.3099
Romania,02,-1.0812666666666666
Romania,03,3.654033333333333
Romania,04,9.582933333333333
Romania,05,15.070266666666667
Romania,06,18.469366666666666
Romania,07,20.21683333333334
Romania,08,19.715466666666657
Romania,09,15.820366666666663
Romania,10,10.0662
Romania,11,4.499833333333334
Romania,12,-0.5542333333333332

Russian Federation,01,-26.324233333333332
Russian Federation,02,-23.73213333333333
Russian Federation,03,-15.413900000000002
Russian Federation,04,-5.57126666666667
Russian Federation,05,4.209633333333334
Russian Federation,06,12.085099999999999
Russian Federation,07,15.673733333333333
Russian Federation,08,12.894833333333333
Russian Federation,09,6.232233333333332
Russian Federation,10,-4.715800000000001
Russian Federation,11,-16.59926666666667
Russian Federation,12,-23.350733333333327

Rwanda,01,19.898266666666665
Rwanda,02,20.137433333333334
Rwanda,03,20.029166666666665
Rwanda,04,19.730566666666668
Rwanda,05,20.04553333333333
Rwanda,06,19.986900000000002
Rwanda,07,20.093566666666664
Rwanda,08,20.64793333333333
Rwanda,09,20.6678
Rwanda,10,20.068266666666666
Rwanda,11,19.647233333333336
Rwanda,12,19.5584

Saint Barth�lemy,01,25.979033333333334
Saint Barth�lemy,02,26.057433333333332
Saint Barth�lemy,03,26.51706666666667
Saint Barth�lemy,04,27.012433333333334
Saint Barth�lemy,05,28.043733333333332
Saint Barth�lemy,06,28.90173333333333
Saint Barth�lemy,07,29.165866666666666
Saint Barth�lemy,08,29.314700000000002
Saint Barth�lemy,09,29.21793333333333
Saint Barth�lemy,10,28.7129
Saint Barth�lemy,11,27.87703333333333
Saint Barth�lemy,12,26.523299999999992

Saint Kitts and Nevis,01,25.458699999999997
Saint Kitts and Nevis,02,25.476166666666664
Saint Kitts and Nevis,03,25.904799999999987
Saint Kitts and Nevis,04,26.439166666666665
Saint Kitts and Nevis,05,27.40943333333333
Saint Kitts and Nevis,06,28.037133333333333
Saint Kitts and Nevis,07,28.18796666666667
Saint Kitts and Nevis,08,28.336933333333338
Saint Kitts and Nevis,09,28.215566666666668
Saint Kitts and Nevis,10,27.689466666666664
Saint Kitts and Nevis,11,27.01796666666667
Saint Kitts and Nevis,12,25.902333333333335

Saint Lucia,01,26.6135
Saint Lucia,02,26.609766666666665
Saint Lucia,03,27.04233333333333
Saint Lucia,04,27.559
Saint Lucia,05,28.43306666666666
Saint Lucia,06,28.540033333333334
Saint Lucia,07,28.538
Saint Lucia,08,28.762666666666664
Saint Lucia,09,28.759533333333334
Saint Lucia,10,28.350766666666665
Saint Lucia,11,28.023433333333337
Saint Lucia,12,27.084466666666675

Saint Martin,01,25.979033333333334
Saint Martin,02,26.057433333333332
Saint Martin,03,26.51706666666667
Saint Martin,04,27.012433333333334
Saint Martin,05,28.043733333333332
Saint Martin,06,28.90173333333333
Saint Martin,07,29.165866666666666
Saint Martin,08,29.314700000000002
Saint Martin,09,29.21793333333333
Saint Martin,10,28.7129
Saint Martin,11,27.87703333333333
Saint Martin,12,26.523299999999992

Saint Pierre and Miquelon,01,-4.653533333333334
Saint Pierre and Miquelon,02,-5.190433333333333
Saint Pierre and Miquelon,03,-2.3353999999999995
Saint Pierre and Miquelon,04,1.7874
Saint Pierre and Miquelon,05,6.394733333333334
Saint Pierre and Miquelon,06,10.710766666666663
Saint Pierre and Miquelon,07,14.935133333333333
Saint Pierre and Miquelon,08,15.764866666666666
Saint Pierre and Miquelon,09,12.350466666666666
Saint Pierre and Miquelon,10,7.3885
Saint Pierre and Miquelon,11,3.2344999999999997
Saint Pierre and Miquelon,12,-1.9700999999999997

Saint Vincent and The Grenadines,01,26.826166666666673
Saint Vincent and The Grenadines,02,26.865600000000008
Saint Vincent and The Grenadines,03,27.284966666666666
Saint Vincent and The Grenadines,04,27.788966666666667
Saint Vincent and The Grenadines,05,28.560366666666663
Saint Vincent and The Grenadines,06,28.550066666666666
Saint Vincent and The Grenadines,07,28.56093333333333
Saint Vincent and The Grenadines,08,28.83176666666666
Saint Vincent and The Grenadines,09,28.913433333333337
Saint Vincent and The Grenadines,10,28.507900000000003
Saint Vincent and The Grenadines,11,28.163466666666668
Saint Vincent and The Grenadines,12,27.25073333333334

Samoa,01,27.633599999999998
Samoa,02,27.730866666666664
Samoa,03,27.775166666666674
Samoa,04,27.570033333333342
Samoa,05,27.55116666666667
Samoa,06,27.318199999999997
Samoa,07,26.911833333333334
Samoa,08,26.8823
Samoa,09,27.1539
Samoa,10,27.175466666666672
Samoa,11,27.472966666666668
Samoa,12,27.527766666666665

San Marino,01,6.349233333333331
San Marino,02,6.920633333333333
San Marino,03,9.0525
San Marino,04,12.169100000000002
San Marino,05,16.474499999999995
San Marino,06,20.053966666666668
San Marino,07,22.941266666666664
San Marino,08,23.144333333333336
San Marino,09,20.317066666666665
San Marino,10,16.23233333333333
San Marino,11,11.902966666666668
San Marino,12,8.141766666666665

Sao Tome and Principe,01,27.274366666666666
Sao Tome and Principe,02,27.84636666666667
Sao Tome and Principe,03,27.958099999999998
Sao Tome and Principe,04,27.733299999999993
Sao Tome and Principe,05,27.470433333333332
Sao Tome and Principe,06,26.255933333333328
Sao Tome and Principe,07,25.46043333333333
Sao Tome and Principe,08,25.653900000000004
Sao Tome and Principe,09,26.19816666666667
Sao Tome and Principe,10,26.398833333333332
Sao Tome and Principe,11,26.89563333333334
Sao Tome and Principe,12,26.953666666666674

Saudi Arabia,01,15.995600000000001
Saudi Arabia,02,18.268399999999993
Saudi Arabia,03,22.35023333333333
Saudi Arabia,04,26.56226666666667
Saudi Arabia,05,31.4585
Saudi Arabia,06,34.39176666666666
Saudi Arabia,07,35.4827
Saudi Arabia,08,35.0665
Saudi Arabia,09,32.6824
Saudi Arabia,10,27.551666666666666
Saudi Arabia,11,21.946600000000004
Saudi Arabia,12,17.174933333333332

Senegal,01,25.309933333333333
Senegal,02,27.697633333333332
Senegal,03,29.84803333333333
Senegal,04,31.366000000000003
Senegal,05,32.45186666666667
Senegal,06,31.6295
Senegal,07,29.814900000000005
Senegal,08,29.0023
Senegal,09,29.136533333333325
Senegal,10,29.7722
Senegal,11,28.2996
Senegal,12,25.4492

Republic of Serbia,01,-1.4613333333333332
Republic of Serbia,02,1.0596333333333334
Republic of Serbia,03,5.486133333333336
Republic of Serbia,04,10.5797
Republic of Serbia,05,15.738166666666666
Republic of Serbia,06,18.9825
Republic of Serbia,07,20.893333333333334
Republic of Serbia,08,20.659033333333337
Republic of Serbia,09,16.88093333333333
Republic of Serbia,10,11.249666666666664
Republic of Serbia,11,5.548566666666665
Republic of Serbia,12,0.6581666666666667

Seychelles,01,27.463466666666665
Seychelles,02,28.01956666666667
Seychelles,03,28.638133333333336
Seychelles,04,28.94223333333333
Seychelles,05,28.82953333333334
Seychelles,06,27.884266666666665
Seychelles,07,27.110833333333343
Seychelles,08,27.027766666666675
Seychelles,09,27.428833333333333
Seychelles,10,27.46233333333333
Seychelles,11,27.626366666666673
Seychelles,12,27.440166666666673

Sierra Leone,01,26.367533333333338
Sierra Leone,02,28.024499999999996
Sierra Leone,03,28.887766666666668
Sierra Leone,04,28.77853333333333
Sierra Leone,05,28.254200000000004
Sierra Leone,06,27.1393
Sierra Leone,07,26.128633333333333
Sierra Leone,08,25.85893333333333
Sierra Leone,09,26.37043333333333
Sierra Leone,10,26.875299999999996
Sierra Leone,11,27.164766666666658
Sierra Leone,12,26.08803333333334

Singapore,01,26.82436666666667
Singapore,02,27.4352
Singapore,03,27.900000000000002
Singapore,04,28.059633333333316
Singapore,05,28.557633333333328
Singapore,06,28.403599999999994
Singapore,07,27.99176666666666
Singapore,08,27.89603333333333
Singapore,09,27.672600000000003
Singapore,10,27.587533333333333
Singapore,11,27.495400000000007
Singapore,12,26.969266666666673

Sint Maarten,01,25.979033333333334
Sint Maarten,02,26.057433333333332
Sint Maarten,03,26.51706666666667
Sint Maarten,04,27.012433333333334
Sint Maarten,05,28.043733333333332
Sint Maarten,06,28.90173333333333
Sint Maarten,07,29.165866666666666
Sint Maarten,08,29.314700000000002
Sint Maarten,09,29.21793333333333
Sint Maarten,10,28.7129
Sint Maarten,11,27.87703333333333
Sint Maarten,12,26.523299999999992

Slovakia,01,-3.519333333333334
Slovakia,02,-1.463233333333333
Slovakia,03,2.856066666666666
Slovakia,04,8.094766666666665
Slovakia,05,13.345333333333334
Slovakia,06,16.535966666666663
Slovakia,07,18.122
Slovakia,08,17.680633333333336
Slovakia,09,13.954700000000003
Slovakia,10,8.883233333333335
Slovakia,11,3.3125999999999993
Slovakia,12,-1.3550666666666666

Slovenia,01,-0.6550666666666668
Slovenia,02,1.5292666666666668
Slovenia,03,5.312033333333334
Slovenia,04,9.64926666666667
Slovenia,05,14.640733333333335
Slovenia,06,18.162866666666666
Slovenia,07,20.231666666666662
Slovenia,08,19.68406666666666
Slovenia,09,16.125366666666665
Slovenia,10,10.9162
Slovenia,11,5.356933333333334
Slovenia,12,0.7989666666666666

Solomon Islands,01,28.090833333333325
Solomon Islands,02,28.068066666666663
Solomon Islands,03,28.066566666666663
Solomon Islands,04,27.885766666666665
Solomon Islands,05,27.950700000000005
Solomon Islands,06,27.57423333333334
Solomon Islands,07,27.180033333333327
Solomon Islands,08,27.13843333333334
Solomon Islands,09,27.263066666666663
Solomon Islands,10,27.286499999999997
Solomon Islands,11,27.862866666666665
Solomon Islands,12,27.99696666666667

Somalia,01,26.194533333333336
Somalia,02,27.095966666666666
Somalia,03,28.537066666666668
Somalia,04,28.85363333333333
Somalia,05,28.957333333333334
Somalia,06,28.687799999999996
Somalia,07,28.320466666666675
Somalia,08,28.3916
Somalia,09,28.647100000000002
Somalia,10,27.679866666666662
Somalia,11,26.9597
Somalia,12,26.232200000000002

South Africa,01,23.90406666666667
South Africa,02,23.342500000000005
South Africa,03,21.712100000000003
South Africa,04,18.0304
South Africa,05,14.603933333333334
South Africa,06,11.5334
South Africa,07,11.432366666666665
South Africa,08,13.494333333333332
South Africa,09,16.7804
South Africa,10,18.94826666666666
South Africa,11,21.24226666666667
South Africa,12,22.912733333333335

South America,01,24.657433333333326
South America,02,24.546100000000003
South America,03,24.063466666666674
South America,04,22.814033333333334
South America,05,21.63273333333333
South America,06,20.34786666666667
South America,07,20.27956666666667
South America,08,21.4148
South America,09,22.521466666666665
South America,10,23.3908
South America,11,24.180500000000006
South America,12,24.432799999999993

South Georgia and The South Sandwich Isla,01,4.683266666666667
South Georgia and The South Sandwich Isla,02,5.2394
South Georgia and The South Sandwich Isla,03,4.430033333333333
South Georgia and The South Sandwich Isla,04,2.0909
South Georgia and The South Sandwich Isla,05,0.024266666666666697
South Georgia and The South Sandwich Isla,06,-0.9595333333333331
South Georgia and The South Sandwich Isla,07,-1.5365666666666664
South Georgia and The South Sandwich Isla,08,-1.2477666666666662
South Georgia and The South Sandwich Isla,09,-0.3614666666666667
South Georgia and The South Sandwich Isla,10,1.0222000000000002
South Georgia and The South Sandwich Isla,11,2.502333333333333
South Georgia and The South Sandwich Isla,12,3.6095333333333333

South Korea,01,-1.7110666666666665
South Korea,02,0.3566000000000001
South Korea,03,5.4277999999999995
South Korea,04,11.891266666666667
South Korea,05,17.49363333333333
South Korea,06,21.512533333333334
South Korea,07,25.313166666666664
South Korea,08,26.081
South Korea,09,20.904199999999992
South Korea,10,14.502666666666668
South Korea,11,7.754566666666666
South Korea,12,1.151166666666667

Spain,01,6.500966666666669
Spain,02,7.902333333333333
Spain,03,9.9252
Spain,04,11.904033333333336
Spain,05,15.745299999999997
Spain,06,20.038166666666662
Spain,07,23.50003333333334
Spain,08,23.25006666666666
Spain,09,20.40383333333333
Spain,10,15.163599999999997
Spain,11,10.160566666666663
Spain,12,6.912633333333333

Sri Lanka,01,26.596933333333332
Sri Lanka,02,27.48523333333334
Sri Lanka,03,28.7237
Sri Lanka,04,29.363033333333327
Sri Lanka,05,29.566199999999995
Sri Lanka,06,29.090233333333337
Sri Lanka,07,28.70176666666667
Sri Lanka,08,28.615133333333336
Sri Lanka,09,28.457800000000002
Sri Lanka,10,27.803300000000004
Sri Lanka,11,27.26126666666666
Sri Lanka,12,26.644299999999998

Sudan,01,22.8127
Sudan,02,24.74923333333333
Sudan,03,27.87290000000001
Sudan,04,30.203666666666667
Sudan,05,31.668633333333332
Sudan,06,31.500200000000003
Sudan,07,30.06966666666667
Sudan,08,29.641133333333332
Sudan,09,29.91533333333334
Sudan,10,29.150966666666665
Sudan,11,26.307366666666667
Sudan,12,23.59866666666666

Suriname,01,26.451166666666666
Suriname,02,26.590066666666676
Suriname,03,27.013833333333334
Suriname,04,27.1401
Suriname,05,27.20693333333334
Suriname,06,27.054199999999994
Suriname,07,27.193566666666666
Suriname,08,27.800966666666664
Suriname,09,28.29523333333333
Suriname,10,28.300066666666666
Suriname,11,28.05956666666667
Suriname,12,26.99756666666667

Svalbard and Jan Mayen,01,-16.603766666666665
Svalbard and Jan Mayen,02,-17.273366666666668
Svalbard and Jan Mayen,03,-16.40063333333333
Svalbard and Jan Mayen,04,-12.849433333333334
Svalbard and Jan Mayen,05,-5.141466666666668
Svalbard and Jan Mayen,06,0.8656666666666666
Svalbard and Jan Mayen,07,4.353833333333333
Svalbard and Jan Mayen,08,3.536933333333334
Svalbard and Jan Mayen,09,-0.8308999999999997
Svalbard and Jan Mayen,10,-7.292133333333334
Svalbard and Jan Mayen,11,-11.728033333333332
Svalbard and Jan Mayen,12,-14.860866666666665

Swaziland,01,23.833399999999997
Swaziland,02,23.538866666666664
Swaziland,03,22.72156666666666
Swaziland,04,19.877733333333325
Swaziland,05,17.104566666666663
Swaziland,06,14.319566666666667
Swaziland,07,14.473733333333335
Swaziland,08,16.5837
Swaziland,09,19.107566666666663
Swaziland,10,20.391533333333328
Swaziland,11,21.850199999999997
Swaziland,12,23.17606666666667

Sweden,01,-8.955199999999998
Sweden,02,-8.033800000000001
Sweden,03,-3.9115666666666664
Sweden,04,1.1429333333333334
Sweden,05,7.7223999999999995
Sweden,06,13.0765
Sweden,07,14.94063333333333
Sweden,08,13.483666666666666
Sweden,09,8.732400000000004
Sweden,10,3.4237333333333337
Sweden,11,-2.6794
Sweden,12,-6.956599999999999

Switzerland,01,-1.9516333333333333
Switzerland,02,-0.4661333333333333
Switzerland,03,2.8046666666666673
Switzerland,04,6.392933333333332
Switzerland,05,11.096499999999999
Switzerland,06,14.589233333333338
Switzerland,07,16.958733333333335
Switzerland,08,16.351600000000005
Switzerland,09,13.31366666666667
Switzerland,10,8.419033333333333
Switzerland,11,2.855266666666667
Switzerland,12,-0.8996333333333333

Syria,01,6.815766666666665
Syria,02,8.940733333333334
Syria,03,12.751900000000001
Syria,04,17.700233333333337
Syria,05,23.205533333333328
Syria,06,27.66593333333333
Syria,07,30.340600000000006
Syria,08,29.930033333333327
Syria,09,26.68496666666667
Syria,10,20.727866666666664
Syria,11,13.807533333333334
Syria,12,8.4267

Taiwan,01,16.681233333333335
Taiwan,02,17.081866666666667
Taiwan,03,19.153133333333333
Taiwan,04,22.162933333333335
Taiwan,05,25.083866666666665
Taiwan,06,26.9529
Taiwan,07,28.45396666666667
Taiwan,08,28.152933333333333
Taiwan,09,27.08743333333333
Taiwan,10,24.6155
Taiwan,11,21.887199999999996
Taiwan,12,18.421466666666667

Tajikistan,01,-10.2488
Tajikistan,02,-7.8221333333333325
Tajikistan,03,-1.2433333333333334
Tajikistan,04,5.6332
Tajikistan,05,10.578733333333332
Tajikistan,06,15.466000000000001
Tajikistan,07,17.6679
Tajikistan,08,16.392033333333327
Tajikistan,09,11.666133333333336
Tajikistan,10,5.049033333333333
Tajikistan,11,-1.447166666666667
Tajikistan,12,-7.341933333333332

United Republic of Tanzania,01,23.828400000000002
United Republic of Tanzania,02,24.000566666666675
United Republic of Tanzania,03,23.931333333333335
United Republic of Tanzania,04,23.296133333333326
United Republic of Tanzania,05,22.590733333333333
United Republic of Tanzania,06,21.463466666666662
United Republic of Tanzania,07,21.1289
United Republic of Tanzania,08,21.90133333333333
United Republic of Tanzania,09,23.270500000000006
United Republic of Tanzania,10,24.23973333333334
United Republic of Tanzania,11,24.486800000000002
United Republic of Tanzania,12,23.998966666666664

Thailand,01,23.847333333333328
Thailand,02,26.090033333333334
Thailand,03,28.465700000000002
Thailand,04,29.8755
Thailand,05,29.44826666666667
Thailand,06,28.672399999999996
Thailand,07,28.264699999999994
Thailand,08,28.00566666666667
Thailand,09,27.73926666666667
Thailand,10,26.995900000000006
Thailand,11,25.5984
Thailand,12,23.58730000000001

